id,Umsatz
1811174,124.73294452946686
1811184,69.7755657269928
1811194,65.13339224342121
1811204,66.99851774974731
1811214,67.68749474241022
1811224,65.65961321502232
1811234,74.35138963399643
1811244,122.49495829925732
1811254,66.34231447967204
1811264,63.22171209332674
1811274,60.89767341286714
1811284,61.05068827853965
1811294,76.69816086687081
1811304,84.82961324511196
1812014,132.97604878142883
1812024,82.6227891878117
1812034,71.4041124160239
1812044,68.90270722691922
1812054,73.83468183828217
1812064,76.13783682613784
1812074,83.28136624973175
1812084,139.61379893373748
1812094,79.12630803941457
1812104,75.61161585453672
1812114,73.68166697260966
1812124,74.33782995561086
1812134,76.13783682613784
1812144,85.07292357821886
1812154,136.09482670698998
1812164,82.07336754338753
1812174,75.86491302084892
1812184,73.68166697260966
1812194,71.70940868555917
1812204,74.18142845095629
1812214,82.50251689301255
1812224,135.99399846169865
1812234,81.55946307362416
1812244,86.07149813567662
1812274,138.59200024434642
1812284,100.55290408372014
1812294,90.51133022237045
1812304,91.6470160042171
1901024,155.82137346128292
1901034,102.03625697130494
1901044,95.60557224826547
1901054,92.95083569056224
1901064,92.62481705195252
1901074,94.92797203980818
1901084,100.49958569998586
1901094,155.36153499781653
1901104,97.99416789630916
1901114,94.71070166505294
1901124,93.47088370372488
1901134,92.62481705195252
1901144,96.44609136220365
1901154,100.49958569998586
1901164,148.7889200530439
1901174,97.9164432530849
1901184,97.52191382700352
1901194,87.69284244058957
1901204,87.84585730626208
1901214,95.57905279184156
1901224,100.49958569998586
1901234,153.47080266309723
1901244,97.9164432530849
1901254,96.51497316345298
1901264,92.47180218628002
1901274,91.43182987960527
1901284,93.6655753595904
1901294,98.56227739031137
1901304,160.50085588087148
1901314,103.20696310719664
1902014,93.09601487634193
1902024,92.0020975334662
1902034,99.690784812759
1902044,101.89540935529756
1902054,110.83959778899676
1902064,158.24955072103498
1902074,105.18599523153932
1902084,115.63129733904748
1902094,113.85229556175878
1902104,105.77835650420812
1902114,110.57688171395152
1902124,110.05465108367504
1902134,160.45767947401072
1902144,106.85338688867942
1902154,105.01842308033176
1902164,99.81045326317256
1902174,102.71766039627369
1902184,106.35073028295712
1902194,108.52698823011964
1902204,157.86004409389545
1902214,106.99737212435544
1902224,97.85029441321308
1902234,98.55175941446366
1902244,78.15495133089395
1902254,79.19860333727041
1902264,95.28576865984265
1902274,140.4733190309057
1902284,86.02368541564509
1903014,85.9653914618855
1903024,75.60942531681343
1903034,80.15536604713415
1903044,78.71439142803241
1903054,83.63720883051927
1903064,140.00546389002054
1903074,84.84914077187149
1903084,77.53937419874049
1903094,75.60942531681343
1903104,76.07504699959517
1903114,81.39258895080239
1903124,92.15655313061576
1903134,139.87837098635202
1903144,86.79588651246321
1903154,83.34929150164207
1903164,75.65961720673157
1903174,75.76244018248595
1903184,78.26393996226689
1903194,87.43228321877243
1903214,81.29768553337098
1903224,78.26620962634902
1903234,75.60942531681343
1903244,100.51171433921448
1903254,81.51193567779626
1903264,142.8797453742219
1903274,81.55670718562658
1903284,78.4592444303654
1903294,78.19493159437351
1903304,76.58474436323128
1903314,83.23887855219783
1904014,91.49568311259532
1904024,128.10974050977484
1904044,66.94820847469624
1904054,64.52445617876215
1904064,71.13691046483602
1904074,70.90825019136675
1904084,80.65773319702673
1904094,131.8434448170858
1904104,80.33644926051862
1904114,79.54099421407618
1904124,73.54043403737087
1904134,94.9379398784781
1904144,76.03077472914632
1904154,85.92138326916847
1904164,157.17272901897138
1904174,82.62780919894338
1904184,74.21712240472002
1904204,72.92212571437253
1904214,75.83403708315667
1904224,80.48870644502404
1904234,130.1497458505342
1904244,77.11237423675726
1904254,74.6386772034246
1904264,73.68049344689409
1904274,77.32925407549136
1904284,82.83519111047639
1904294,129.6137093761207
1904304,75.82176121596956
1905024,70.17442801033158
1905034,67.33143409984942
1905044,73.83792860001611
1905054,75.18698065518255
1905064,131.1092507088065
1905074,75.66495230267724
1905084,71.40249590649671
1905094,68.00205013767493
1905104,73.90949570357279
1905114,74.45056066805526
1905124,79.52105367844602
1905134,129.50858490918463
1905144,72.00147309595535
1905154,70.27885480491777
1905164,70.48870638838906
1905174,72.17880674119922
1905184,78.17944072829198
1905194,123.7279976426533
1905204,73.87101365641374
1905214,71.78592180168297
1905224,90.9159529462948
1905234,69.7965912623071
1905244,77.11543830734169
1905254,81.65490824599983
1905264,129.44231385814305
1905274,77.01702889777957
1905284,75.82123030925135
1905294,75.00967392772846
1905304,70.4820233237289
1905314,76.79197007546365
1906014,79.54581813655656
1906024,149.78859834438234
1906034,76.84918888678935
1906044,67.34327144351444
1906054,70.28652952190468
1906064,71.94593276418662
1906074,75.82612375485665
1906084,78.91888224120999
1906094,130.5346099859825
1906104,76.01322770385573
1906114,74.39398599447827
1906124,67.25556067577403
1906134,66.78177333196285
1906144,70.26609920181633
1906154,74.47878366588665
1906164,125.30614851535115
1906174,75.7279318883015
1906184,73.9365998232032
1906194,74.41341996129293
1906204,75.18351235888653
1906214,77.52260649930072
1906224,82.78052930698225
1906234,133.10685754917446
1906244,79.34500974151396
1906254,75.36442826032149
1906264,70.950180126303
1906274,68.06303402119002
1906284,74.97615769942769
1906294,81.68319017055018
1906304,132.73337790887226
1907014,72.43434931034295
1907024,70.49470021367996
1907034,65.89467878345943
1907044,66.5950796544692
1907054,68.91448173655806
1907064,74.6983112336241
1907074,130.32249596614943
1907084,79.97010699821861
1907094,76.32419533695813
1907114,78.7962973896509
1907124,81.60284224832336
1907134,81.20867229988566
1907144,132.67230096366208
1907154,78.16085826744262
1907164,76.4434186678675
1907174,72.70540013271506
1907184,74.4384850959248
1907194,76.98913590600588
1907204,80.23639635225051
1907214,132.78560338966162
1907224,76.2410126689145
1907234,73.16387265723122
1907244,
1907254,
1907264,
1907274,
1907284,
1907294,
1907304,
1808015,305.9493001709964
1808025,305.9493001709964
1808035,305.9493001709964
1808045,305.9493001709964
1808055,315.9863211481882
1808065,315.9863211481882
1808075,305.9493001709964
1808085,305.9493001709964
1808095,305.9493001709964
1808105,315.9863211481882
1808115,297.95739990218283
1808125,315.9863211481882
1808135,315.9863211481882
1808145,315.9863211481882
1808155,315.9863211481882
1808165,305.9493001709964
1808175,315.9863211481882
1808185,315.9863211481882
1808195,315.9863211481882
1808205,315.9863211481882
1808215,315.9863211481882
1808225,305.9493001709964
1808235,315.9863211481882
1808245,315.9863211481882
1808255,297.95739990218283
1808265,315.9863211481882
1808275,315.9863211481882
1808285,315.9863211481882
1808295,315.9863211481882
1808305,297.95739990218283
1808315,315.9863211481882
1809015,270.24956768254054
1809025,270.24956768254054
1809035,270.24956768254054
1809045,270.24956768254054
1809055,270.24956768254054
1809065,270.24956768254054
1809075,270.24956768254054
1809085,280.4612818279701
1809095,280.4612818279701
1809105,270.24956768254054
1809115,280.2865886597323
1809125,280.2865886597323
1809135,270.24956768254054
1809145,280.2865886597323
1809155,280.4612818279701
1809165,280.4612818279701
1809175,280.4612818279701
1809185,280.4612818279701
1809195,280.4612818279701
1809205,280.4612818279701
1809215,280.2865886597323
1809225,280.2865886597323
1809235,280.2865886597323
1809245,280.2865886597323
1809255,280.2865886597323
1809265,280.2865886597323
1809275,270.24956768254054
1809285,277.1827105428377
1809295,277.1827105428377
1809305,277.1827105428377
1810015,277.1827105428377
1810025,277.1827105428377
1810035,277.1827105428377
1810045,277.1827105428377
1810055,267.145689565646
1810065,277.1827105428377
1810075,277.1827105428377
1810085,280.2865886597323
1810095,280.2865886597323
1810105,280.2865886597323
1810115,270.24956768254054
1810125,270.24956768254054
1810135,280.4612818279701
1810145,280.4612818279701
1810155,270.24956768254054
1810165,270.24956768254054
1810175,270.24956768254054
1810185,280.2865886597323
1810195,280.2865886597323
1810205,280.4612818279701
1810215,280.4612818279701
1810225,280.2865886597323
1810235,280.2865886597323
1810245,280.2865886597323
1810255,280.2865886597323
1810265,280.2865886597323
1810275,262.2576674137269
1810285,262.2576674137269
1810295,280.2865886597323
1810305,280.2865886597323
1811015,280.2865886597323
1811025,280.2865886597323
1811035,280.2865886597323
1811045,280.2865886597323
1811055,280.2865886597323
1811065,280.2865886597323
1811075,280.2865886597323
1811085,280.2865886597323
1811095,280.2865886597323
1811105,280.2865886597323
1811115,280.2865886597323
1811125,280.2865886597323
1811135,280.2865886597323
1811145,280.2865886597323
1811155,280.2865886597323
1811165,280.2865886597323
1811175,262.2576674137269
1811185,262.2576674137269
1811195,262.2576674137269
1811205,262.2576674137269
1811215,262.2576674137269
1811225,262.2576674137269
1811235,262.2576674137269
1811245,262.2576674137269
1811255,262.2576674137269
1811265,203.4537371412011
1811275,203.4537371412011
1811285,203.4537371412011
1811295,203.4537371412011
1811305,221.48265838720647
1812015,230.55152784075608
1812025,220.5145068635643
1812035,220.5145068635643
1812045,230.55152784075608
1812055,230.55152784075608
1812065,230.55152784075608
1812075,220.5145068635643
1812085,230.55152784075608
1812095,230.55152784075608
1812105,230.55152784075608
1812115,230.55152784075608
1812125,230.55152784075608
1812135,230.55152784075608
1812145,230.55152784075608
1812155,230.55152784075608
1812165,230.55152784075608
1812175,230.55152784075608
1812185,230.55152784075608
1812195,230.55152784075608
1812205,230.55152784075608
1812215,230.55152784075608
1812225,230.55152784075608
1812235,230.55152784075608
1812245,289.3554581132819
1812275,289.3554581132819
1812285,289.3554581132819
1812295,289.3554581132819
1812305,289.3554581132819
1812315,289.3554581132819
1901025,289.3554581132819
1901035,289.3554581132819
1901045,289.3554581132819
1901055,279.3184371360901
1901065,289.3554581132819
1901075,289.3554581132819
1901085,289.3554581132819
1901095,289.3554581132819
1901105,289.3554581132819
1901115,289.3554581132819
1901125,289.3554581132819
1901135,289.3554581132819
1901145,289.3554581132819
1901155,289.3554581132819
1901165,289.3554581132819
1901175,289.3554581132819
1901185,289.3554581132819
1901195,289.3554581132819
1901205,289.3554581132819
1901215,271.32653686727656
1901225,289.3554581132819
1901235,271.32653686727656
1901245,271.32653686727656
1901255,271.32653686727656
1901265,289.3554581132819
1901275,289.3554581132819
1901285,289.3554581132819
1901295,289.3554581132819
1901305,289.3554581132819
1901315,289.3554581132819
1902015,271.32653686727656
1902025,289.3554581132819
1902035,289.3554581132819
1902045,289.3554581132819
1902055,289.3554581132819
1902065,289.3554581132819
1902075,289.3554581132819
1902085,289.3554581132819
1902095,289.3554581132819
1902105,289.3554581132819
1902115,289.3554581132819
1902125,289.3554581132819
1902135,289.3554581132819
1902145,289.3554581132819
1902155,279.3184371360901
1902165,279.3184371360901
1902175,279.3184371360901
1902185,279.3184371360901
1902195,289.3554581132819
1902205,289.3554581132819
1902215,289.3554581132819
1902225,289.3554581132819
1902235,289.3554581132819
1902245,279.3184371360901
1902255,279.3184371360901
1902265,279.3184371360901
1902275,279.3184371360901
1902285,279.3184371360901
1903015,252.41872347411675
1903025,252.41872347411675
1903035,270.4476447201221
1903045,270.4476447201221
1903055,270.4476447201221
1903065,270.4476447201221
1903075,270.4476447201221
1903085,270.4476447201221
1903095,270.4476447201221
1903105,270.4476447201221
1903115,252.41872347411675
1903125,252.41872347411675
1903135,252.41872347411675
1903145,252.41872347411675
1903155,270.4476447201221
1903165,252.41872347411675
1903175,270.4476447201221
1903185,270.4476447201221
1903195,270.4476447201221
1903215,270.4476447201221
1903225,270.4476447201221
1903235,270.4476447201221
1903245,270.4476447201221
1903255,270.4476447201221
1903265,270.4476447201221
1903275,270.4476447201221
1903285,270.4476447201221
1903295,270.4476447201221
1903305,270.4476447201221
1903315,270.4476447201221
1904015,270.4476447201221
1904025,270.4476447201221
1904045,280.4612818279701
1904055,270.4476447201221
1904065,270.4476447201221
1904075,270.4476447201221
1904085,270.4476447201221
1904095,270.4476447201221
1904105,270.4476447201221
1904115,252.41872347411675
1904125,252.41872347411675
1904135,252.41872347411675
1904145,252.41872347411675
1904155,270.4476447201221
1904165,270.4476447201221
1904175,270.4476447201221
1904185,270.4476447201221
1904205,267.34376660322755
1904215,257.3067456260358
1904225,267.34376660322755
1904235,267.34376660322755
1904245,257.3067456260358
1904255,257.3067456260358
1904265,267.34376660322755
1904275,267.34376660322755
1904285,267.34376660322755
1904295,267.34376660322755
1904305,260.41062374293034
1905025,270.4476447201221
1905035,270.4476447201221
1905045,270.4476447201221
1905055,270.4476447201221
1905065,270.4476447201221
1905075,270.4476447201221
1905085,270.4476447201221
1905095,270.4476447201221
1905105,270.4476447201221
1905115,270.4476447201221
1905125,270.4476447201221
1905135,270.4476447201221
1905145,270.4476447201221
1905155,270.4476447201221
1905165,270.4476447201221
1905175,270.4476447201221
1905185,260.41062374293034
1905195,270.4476447201221
1905205,260.41062374293034
1905215,260.41062374293034
1905225,270.4476447201221
1905235,260.41062374293034
1905245,260.41062374293034
1905255,270.4476447201221
1905265,270.4476447201221
1905275,270.4476447201221
1905285,270.4476447201221
1905295,270.4476447201221
1905305,270.4476447201221
1905315,260.41062374293034
1906015,315.9863211481882
1906025,305.9493001709964
1906035,315.9863211481882
1906045,297.95739990218283
1906055,315.9863211481882
1906065,315.9863211481882
1906075,315.9863211481882
1906085,297.95739990218283
1906095,315.9863211481882
1906105,297.95739990218283
1906115,315.9863211481882
1906125,315.9863211481882
1906135,315.9863211481882
1906145,315.9863211481882
1906155,315.9863211481882
1906165,315.9863211481882
1906175,315.9863211481882
1906185,305.9493001709964
1906195,305.9493001709964
1906205,315.9863211481882
1906215,315.9863211481882
1906225,315.9863211481882
1906235,315.9863211481882
1906245,315.9863211481882
1906255,305.9493001709964
1906265,305.9493001709964
1906275,315.9863211481882
1906285,315.9863211481882
1906295,305.9493001709964
1906305,305.9493001709964
1907015,315.9863211481882
1907025,297.95739990218283
1907035,315.9863211481882
1907045,297.95739990218283
1907055,297.95739990218283
1907065,297.95739990218283
1907075,297.95739990218283
1907085,297.95739990218283
1907095,315.9863211481882
1907115,315.9863211481882
1907125,315.9863211481882
1907135,315.9863211481882
1907145,297.95739990218283
1907155,297.95739990218283
1907165,315.9863211481882
1907175,315.9863211481882
1907185,315.9863211481882
1907195,315.9863211481882
1907205,305.9493001709964
1907215,315.9863211481882
1907225,315.9863211481882
1907235,305.9493001709964
1907245,305.9493001709964
1907255,305.9493001709964
1907265,305.9493001709964
1907275,305.9493001709964
1907285,315.9863211481882
1907295,305.9493001709964
1907305,315.9863211481882
1811016,45.33176500688394
1811026,44.61965688603837
1811036,50.47568798134708
1811046,42.94394437958216
1811056,42.85350467558266
1811066,43.037188420374605
1811076,47.3838584917882
1811086,44.71717235270451
1811096,43.44175019386745
1811106,43.49856462379533
1811116,44.4043554125786
1811126,43.66743952196797
1811136,43.52515781385826
1811146,42.85350467558266
1811156,47.93903180534398
1811166,48.657845706079925
1811176,59.57658053315463
1811186,53.73063132153293
1811196,54.88745124547317
1811206,53.73063132153293
1811216,54.4429411187965
1811226,53.73063132153293
1811236,53.73063132153293
1811246,55.24289220412803
1811256,54.209416525289
1811266,88.10580780695945
1811276,86.53510304360653
1811286,89.70973633397597
1811296,87.32509862980403
1811306,78.44025188646044
1812016,78.97130230211805
1812026,89.08529163727599
1812036,88.84589903539796
1812046,83.85788215310642
1812056,83.1721334754441
1812066,79.71341936793995
1812076,90.35407242722955
1812086,80.67098977545209
1812096,80.43640252158768
1812106,81.24378330611043
1812116,79.57191596691628
1812126,79.24393207362982
1812136,79.90493344944238
1812146,80.48356318471315
1812156,79.12576886774855
1812166,79.23891103255218
1812176,79.18675564380828
1812186,78.94736304193025
1812196,78.92342378174244
1812206,79.4261482456863
1812216,84.27339899644191
1812226,82.26250114066644
1812236,81.01659508461935
1812246,46.6455843943596
1812276,46.50834839844825
1812286,47.00421086158834
