id,Umsatz
1811134,73.76142549908943
1811144,75.23665208587255
1811154,76.77454216384305
1811164,79.35050911491115
1811174,80.9796271407016
1811184,121.44530860379604
1811194,68.50850403019615
1811204,68.81458008175787
1811214,70.97349840049792
1811224,72.02813126557434
1811234,71.65300855929226
1811244,80.12007577076172
1811254,123.31533978069592
1811264,71.64482923283228
1811274,73.36736814841781
1811284,76.15649847838861
1811294,72.69481527786668
1811304,79.71433764600435
1812014,81.90637285050833
1812024,127.3612423718103
1812034,69.88797007088388
1812044,78.09650932593938
1812054,79.3413673501171
1812064,73.93290931550678
1812074,70.77630698984703
1812084,82.59491220235873
1812094,128.86985136945623
1812104,76.82739026368547
1812114,75.99798141606091
1812124,76.22734191383604
1812134,77.84695742728749
1812144,78.80399454697593
1812154,88.64479444492406
1812164,134.86734892284605
1812174,79.69968426494012
1812184,74.89465275668006
1812194,77.01875159647261
1812204,75.60180354410551
1812214,73.51666675315168
1812224,82.99353546703541
1812234,135.25085258852965
1812244,81.7777683774232
1812274,77.0602717576853
1812284,77.17488863031829
1812294,86.21845239420875
1812304,135.0645987522204
1901024,90.24048680788972
1901034,92.17834700566274
1901044,85.15576245182706
1901054,95.349365559432
1901064,143.84156399142594
1901074,88.25058060461154
1901084,87.86498098014447
1901094,89.55683469389719
1901104,91.3654061630806
1901114,86.7302199035719
1901124,95.98991653186368
1901134,140.08475457409466
1901144,93.7314253163221
1901154,86.29859238913613
1901164,86.05862531225876
1901174,88.8022726938623
1901184,100.22103298098462
1901194,108.8283567958518
1901204,150.3589699193179
1901214,84.03988750174112
1901224,99.07432699270144
1901234,87.86776518800713
1901244,87.37364927076999
1901254,90.85967289455525
1901264,103.44947538766804
1901274,143.32917493069831
1901284,89.97266266241924
1901294,91.94108343653542
1901304,93.10735905975818
1901314,96.24214435878396
1902014,81.3794903218184
1902024,98.50106178884796
1902034,147.10926484672166
1902044,88.75340270693896
1902054,86.85059210356899
1902064,89.58376730870837
1902074,86.3131405316044
1902084,85.56560668899482
1902094,93.45741666460076
1902104,142.86650048936642
1902114,96.90661811982189
1902124,96.68849474480342
1902134,91.8491853176829
1902144,94.7630397102524
1902154,92.46979301344004
1902164,102.14243645454304
1902174,145.72382081664836
1902184,92.66931493246408
1902194,92.96068558912006
1902204,92.1031522870526
1902214,91.82444501350176
1902224,97.6669151738398
1902234,105.90296910658644
1902244,149.21108527087526
1902254,93.75410013903004
1902264,92.84422760800662
1902274,91.30943533394488
1902284,93.70399655399449
1903014,83.62538126511568
1903024,91.49407104078816
1903034,145.74673355455417
1903044,91.95098952521111
1903054,93.41283123198778
1903064,91.91220765600106
1903074,90.23450499643276
1903084,93.82911569901876
1903094,101.75200326681193
1903104,147.89473297590592
1903114,86.1276024161487
1903124,83.59664651218544
1903134,83.40788618622508
1903144,83.13191996596463
1903154,92.03012047372285
1903164,93.4556612429406
1903174,147.79262979129751
1903184,93.72377074118629
1903194,94.86339522636388
1903214,87.84224946933915
1903224,88.9607832746689
1903234,97.8783724085543
1903244,148.0639057335378
1903254,93.64549656656676
1903264,91.12171209232284
1903274,89.80565950845303
1903284,87.36709404138185
1903294,87.79357185978458
1903304,95.85675655878046
1903314,149.39773450354843
1904014,94.08177895830826
1904024,89.23367726084305
1904044,101.91729472342396
1904054,85.7469872810601
1904064,96.1838427409092
1904074,133.45752172700864
1904084,81.18895689235603
1904094,83.9345897120637
1904104,85.35612008193496
1904114,72.09660698911618
1904124,74.08852603316126
1904134,82.82093753055194
1904144,126.13704356633758
1904154,83.85115209190951
1904164,82.81751350089525
1904174,80.32109643687208
1904184,78.98794872522458
1904204,91.03973733969244
1904214,132.37233682308752
1904224,78.7276793204376
1904234,80.02520326036962
1904244,74.61194760529122
1904254,73.71071245563219
1904264,76.17634344358113
1904274,84.19879063747983
1904284,133.9973632600314
1904294,78.66597186813806
1904304,73.50648403953736
1905024,78.8766287173735
1905034,81.73942016673598
1905044,92.37221813880424
1905054,132.19964643587232
1905064,78.31203974373753
1905074,77.91058023746845
1905084,75.63378583764685
1905094,72.43032785790065
1905104,77.35002842632657
1905114,84.74058920890386
1905124,129.8174833128623
1905134,74.70447578020604
1905144,75.07959848648812
1905154,73.51658721031279
1905164,75.05485818230699
1905174,75.4672252829796
1905184,79.77646539577101
1905194,127.8353679106203
1905204,70.60313419152197
1905214,75.16453444853877
1905224,75.42998088858907
1905234,69.17766790765009
1905244,69.00261064471844
1905254,82.72743068519003
1905264,130.54905564715898
1905274,72.1536413774879
1905284,74.25432853266754
1905294,74.05426308931709
1905304,73.58735801662691
1905314,66.54898348370335
1906014,79.95379743835159
1906024,120.9728971653072
1906034,68.52680488103599
1906044,64.68243983210182
1906054,67.75447640342712
1906064,71.18219361660933
1906074,73.90969253968518
1906084,73.14409863774543
1906094,126.70296347282536
1906104,66.15688325672122
1906114,74.01160039502417
1906124,74.20392971234246
1906134,68.49221772578187
1906144,69.13473733711947
1906154,83.34882415318387
1906164,124.93669376168783
1906174,68.79231589080754
1906184,67.42913446660559
1906194,65.33640826721496
1906204,71.42136782639386
1906214,72.50603068300012
1906224,82.26756416941976
1906234,124.72463427045668
1906244,68.56775230936697
1906254,61.665494513776736
1906264,64.4038902696359
1906274,73.26929022810236
1906284,70.21829221700813
1906294,75.25276956194489
1906304,117.75985602381942
1907014,67.87293997787782
1907024,62.011676899522485
1907034,70.83453422384247
1907044,61.50433444082999
1907054,61.64480454850752
1907064,70.79739206890025
1907074,117.39330526762922
1907084,69.19875377651954
1907094,78.72184015256605
1907114,77.9032240582067
1907124,77.64676703241531
1907134,84.29399337650715
1907144,124.50535760336984
1907154,69.62389284363923
1907164,76.23352620089493
1907174,77.80904156727966
1907184,74.09532677508709
1907194,74.25787994780933
1907204,82.0140275083142
1907214,131.10248687041616
1907224,79.0054483686777
1907234,69.24373977383888
1907244,67.65572031724474
1907254,65.61755361311211
1907264,68.41846982001829
1907274,81.4120176872915
1907284,126.6933325139147
1907294,70.3901302143993
1907304,75.20021908631469
1808015,311.4763047421958
1808025,309.08536138823325
1808035,318.7370481696653
1808045,356.8894171277693
1808055,363.0902363752358
1808065,322.4586653803981
1808075,308.26784895782265
1808085,307.43586303854227
1808095,299.62685923592
1808105,323.3377081492141
1808115,345.572333398226
1808125,359.58647782208027
1808135,307.11584000540154
1808145,314.01251783865155
1808155,318.44247676353376
1808165,302.34234962372216
1808175,323.0475421780973
1808185,369.3344679026603
1808195,357.03955179095203
1808205,311.45379008189025
1808215,317.3096527620372
1808225,309.4994571630976
1808235,311.65893159498773
1808245,320.0740506582121
1808255,344.9492653900143
1808265,361.96600406585605
1808275,306.2264240566968
1808285,310.2092299864345
1808295,315.3117576316447
1808305,278.42329143511586
1808315,322.97688952725514
1809015,334.9065948763691
1809025,328.65860401258124
1809035,278.6400457215616
1809045,280.79814800489964
1809055,285.3587873695513
1809065,274.7753965666228
1809075,281.2961106115989
1809085,312.54379677054374
1809095,306.96568924509256
1809105,272.1164412820956
1809115,280.37264376834673
1809125,289.1383898361421
1809135,277.73239543281306
1809145,297.14991836684976
1809155,310.0607476107241
1809165,307.0072753255748
1809175,262.86629319164774
1809185,264.3070020547192
1809195,266.2023331432828
1809205,256.3182923074309
1809215,285.7406516706749
1809225,340.1689483778556
1809235,329.88742320491394
1809245,289.8171263214712
1809255,289.10396494428323
1809265,286.952716792796
1809275,266.7118091901452
1809285,293.01053454637287
1809295,331.25349039349794
1809305,323.62979374621034
1810015,279.1897161619386
1810025,271.8335838225135
1810035,285.9573023371312
1810045,272.24264981264025
1810055,276.1578032064466
1810065,333.6718121435637
1810075,328.4651023048445
1810085,280.4669652839055
1810095,282.25527499819924
1810105,290.37185567508425
1810115,271.3916008173585
1810125,280.0190258819732
1810135,309.7108514181116
1810145,303.8748455319851
1810155,269.636750792553
1810165,262.3924668861668
1810175,272.3711376822964
1810185,278.92545940726586
1810195,289.74250980701896
1810205,303.5301430745245
1810215,246.8243133576953
1810225,235.0028054318971
1810235,225.9939596709613
1810245,239.06302747042864
1810255,230.12175184350644
1810265,231.0305881815348
1810275,264.8927881298466
1810285,262.93952147213673
1810295,227.1220881064999
1810305,227.0987755536289
1811015,230.2381343233033
1811025,238.2845814698367
1811035,287.6853457512465
1811045,273.06984029313423
1811055,225.57629641776813
1811065,225.56440370610963
1811075,236.8950684991981
1811085,227.48163129212884
1811095,234.5939979517303
1811105,275.7109535415684
1811115,270.1388789086839
1811125,221.68956772823705
1811135,222.58833111675472
1811145,228.6651846238314
1811155,230.48071090217007
1811165,240.97555975606795
1811175,269.071299204524
1811185,254.74686237952807
1811195,207.26269754098723
1811205,207.1857791643397
1811215,213.2918361316883
1811225,206.7886994022628
1811235,216.24235720990737
1811245,259.1343352092513
1811255,252.0751504401411
1811265,208.3490978863975
1811275,205.87541594948604
1811285,214.2640713695875
1811295,203.4028550896221
1811305,233.8980012166062
1812015,291.5364145630351
1812025,268.0580144340407
1812035,221.4555614145727
1812045,245.57352841596816
1812055,249.9314794019984
1812065,236.1316676016562
1812075,226.55346718038405
1812085,286.111977745447
1812095,284.6372274990349
1812105,239.92674270815328
1812115,238.76875638582584
1812125,242.9932261582212
1812135,234.983566873486
1812145,247.05611751538376
1812155,290.5872788067586
1812165,285.0930354501719
1812175,236.70792615062464
1812185,237.3488925366836
1812195,242.6064001203601
1812205,235.98754381215025
1812215,240.38381713514937
1812225,288.8584526584273
1812235,327.6382923081113
1812245,281.24590583549013
1812275,281.1856018448854
1812285,290.05510804276327
1812295,330.17725436382153
1812305,334.65415609646016
1812315,281.2712677625215
1901025,250.68338490269088
1901035,242.57747315023647
1901045,247.7158337971049
1901055,279.6824740729578
1901065,284.9134063337248
1901075,231.7946654554852
1901085,239.10505721177512
1901095,244.1396918786504
1901105,238.665505716758
1901115,250.56857192823608
1901125,289.61069602149007
1901135,284.6638809430066
1901145,245.7269652597614
1901155,238.64172825284447
1901165,242.70296898203907
1901175,239.38088284529348
1901185,258.4433669053111
1901195,300.4975725326776
1901205,296.1708048411688
1901215,228.29791868157443
1901225,244.7355104417564
1901235,236.66858344048373
1901245,226.8693318971734
1901255,236.591876189683
1901265,292.3167799798182
1901275,285.2794728787535
1901285,242.5109294436828
1901295,244.30803705106345
1901305,252.55033661786936
1901315,243.49037481190092
1902015,238.60265164788663
1902025,296.50898093758457
1902035,297.1729496353761
1902045,244.1038120183481
1902055,244.11174842243167
1902065,245.0719618361448
1902075,243.55002929927144
1902085,251.93014345242648
1902095,297.1172093902084
1902105,284.1100394806085
1902115,297.0721476270307
1902125,295.51184068765235
1902135,295.6706792225545
1902145,296.64164155947617
1902155,295.26745961413064
1902165,338.447283250747
1902175,329.2213082067089
1902185,286.90915155835023
1902195,291.0066332773768
1902205,297.39969147851525
1902215,292.1484338600594
1902225,307.7627286953657
1902235,351.21240383068084
1902245,336.12861048980426
1902255,287.87998811198406
1902265,288.4708016770445
1902275,296.2170507697532
1902285,284.53629429171974
1903015,257.6348514241849
1903025,299.267031185913
1903035,305.3253140703721
1903045,258.0399250424141
1903055,266.7926486773682
1903065,265.5617988440945
1903075,260.37994000245897
1903085,274.81598175720603
1903095,313.87678026909964
1903105,315.3507570921891
1903115,252.71164209913672
1903125,246.6077636209121
1903135,250.0130831762629
1903145,247.07017214725263
1903155,273.08346678131034
1903165,294.8513098831972
1903175,312.4518572302371
1903185,268.70882187508084
1903195,274.944823322142
1903215,267.4130047895077
1903225,278.5700014381089
1903235,323.2876034963627
1903245,318.25396472378367
1903255,274.7465711944144
1903265,270.7447484720213
1903275,273.880501555077
1903285,269.398403599892
1903295,283.2946114275578
1903305,332.2204888726984
1903315,326.57167376689864
1904015,282.07850103024896
1904025,279.3546268664187
1904045,260.6772964894849
1904055,287.9224336104712
1904065,334.6010303261618
1904075,286.21289871133297
1904085,236.455228430059
1904095,237.49641399425968
1904105,245.06570891597065
1904115,215.9796832221372
1904125,229.12641332687696
1904135,266.2373305562218
1904145,264.469378603404
1904155,240.45402056951235
1904165,240.887412931022
1904175,247.99563286501592
1904185,242.9979685132491
1904205,291.7270109251392
1904215,271.5054004353176
1904225,239.45984434272265
1904235,239.15809098605047
1904245,225.46207860250732
1904255,222.922273257102
1904265,237.62124767051523
1904275,285.63721331376
1904285,276.41381633821027
1904295,236.53725551838204
1904305,225.3358059637932
1905025,235.615989178344
1905035,251.068121340773
1905045,296.0649975325447
1905055,283.1201181626268
1905065,236.31348649538435
1905075,236.14276585859685
1905085,237.64014104355545
1905095,237.2205199829404
1905105,245.4200642627179
1905115,290.50382790510383
1905125,285.1236556701885
1905135,238.2376080505308
1905145,238.4758559077769
1905155,243.9472226863013
1905165,238.4395785134219
1905175,248.80308919199047
1905185,277.2753475586745
1905195,286.6325587660806
1905205,225.00912770410147
1905215,206.2350625577933
1905225,244.98306064955383
1905235,225.6047473472168
1905245,235.3760689645228
1905255,293.48192612068027
1905265,278.47193878107043
1905275,241.13629031369183
1905285,241.25541424231488
1905295,246.72678102083933
1905305,240.77952972630737
1905315,236.5673082507534
1906015,326.9175256504097
1906025,306.5617221159269
1906035,274.0681860831628
1906045,258.793640869596
1906055,279.9241326933226
1906065,274.70633308585377
1906075,281.4010160500766
1906085,312.89488577982667
1906095,322.0444877576056
1906105,252.4027269046681
1906115,268.5167783853324
1906125,279.6621073721629
1906135,275.366049367575
1906145,278.88028906390093
1906155,318.9338762674077
1906165,322.56976079689423
1906175,275.5645892486134
1906185,252.22293691929187
1906195,263.2797806051184
1906205,275.5158119238169
1906215,285.29620288971176
1906225,336.7485730064815
1906235,331.01102898569707
1906245,283.92644148500085
1906255,269.10964209026406
1906265,274.3030530353347
1906275,283.8073175563778
1906285,293.45951524506074
1906295,321.653817778291
1906305,315.9162737575065
1907015,271.6575136770215
1907025,260.2712941393844
1907035,280.32121245539946
1907045,258.9343340772492
1907055,268.8519876689446
1907065,309.6043879318956
1907075,306.9190939017961
1907085,303.34448255105144
1907095,318.0421580171651
1907115,316.9950425204405
1907125,323.69254486803135
1907135,370.1892539431151
1907145,349.59520255138625
1907155,302.3120751696516
1907165,316.97004265955763
1907175,322.0443296760052
1907185,316.57296289748075
1907195,326.0266207051253
1907205,344.2309169644237
1907215,363.14134670747706
1907225,314.5121899150185
1907235,300.76346409755183
1907245,305.8377511139994
1907255,300.366384335475
1907265,309.8200421431196
1907275,352.7120201424634
1907285,361.44015369576726
1907295,298.1864874243897
1907305,311.3793015749487
1811016,44.8643172070676
1811026,48.635708174545655
1811036,57.57948419979613
1811046,46.1336299055538
1811056,40.56389318330493
1811066,41.60997652974886
1811076,49.06112472396681
1811086,43.714682063613466
1811096,46.77632271216619
1811106,44.961278050644985
1811116,45.94816904765084
1811126,40.51779523595475
1811136,40.968506594254045
1811146,41.29224075143783
1811156,50.404902980022754
1811166,57.460049727806265
1811176,58.296071110769205
1811186,46.50298559897361
1811196,43.62933620738066
1811206,42.66134978773829
1811216,44.65422546688403
1811226,43.846067034638
1811236,48.60536441469182
1811246,47.876704430009084
1811256,47.088429530320944
1811266,85.32154455921032
1811276,83.31717492333019
1811286,89.08952943029729
1811296,82.89768360244352
1811306,91.49329403318546
1812016,87.44071143708229
1812026,87.07653765301583
1812036,81.5016190214136
1812046,92.96656075314858
1812056,92.36401608443828
1812066,83.01363169449962
1812076,86.39921024351797
1812086,87.32546656870682
1812096,89.23836153131083
1812106,87.56085290092099
1812116,85.08164269153463
1812126,84.38792760965606
1812136,84.4150092939452
1812146,89.58918820015067
1812156,90.32076018158628
1812166,90.66365339089305
1812176,85.25399193571855
1812186,83.5345384995567
1812196,84.32281339924484
1812206,83.69127152054732
1812216,88.1371028586199
1812226,88.4963544314015
1812236,87.70346973697832
1812246,45.07965226130413
1812276,43.15530104806589
1812286,48.20157974663354
