id,Umsatz
1811174,81.17828262084913
1811184,76.83359561777004
1811194,77.35529998409584
1811204,76.83359561777004
1811214,77.36298152351561
1811224,76.83359561777004
1811234,76.83359561777004
1811244,79.9537583765665
1811254,76.83359561777004
1811264,75.69516741707464
1811274,74.52782566914304
1811284,76.65591057752059
1811294,74.52782566914304
1811304,80.39067651552246
1812014,87.31181922888555
1812024,82.53285948319512
1812034,82.53285948319512
1812044,90.96129817377368
1812054,90.48723552257816
1812064,87.31181922888555
1812074,82.53285948319512
1812084,87.31181922888555
1812094,87.97367849574601
1812104,88.80501115515517
1812114,87.8115676966479
1812124,87.47885349558699
1812134,87.31181922888555
1812144,90.431981987682
1812154,87.47999288594616
1812164,87.56407970831289
1812174,87.31181922888555
1812184,87.31181922888555
1812194,87.31181922888555
1812204,87.31181922888555
1812214,85.18654607616256
1812224,85.18654607616256
1812234,96.00400814006952
1812244,95.27381702878084
1812274,95.18961532990006
1812284,95.2734733484276
1812294,95.18961532990006
1812304,98.3632663972272
1901024,105.18437030087809
1901034,103.7682967388164
1901044,101.37867950718514
1901054,100.52576871622672
1901064,103.50395265990817
1901074,103.50395265990817
1901084,104.06941728596546
1901094,103.50395265990817
1901104,103.50395265990817
1901114,104.45831102709369
1901124,103.50395265990817
1901134,103.50395265990817
1901144,106.71495828073226
1901154,103.50395265990817
1901164,103.50395265990817
1901174,103.5808050848011
1901184,111.14034181472756
1901194,110.50675744364054
1901204,107.72867247613962
1901214,100.83361630957764
1901224,108.65197175637412
1901234,102.15356128109532
1901244,99.70887827165498
1901254,103.06819668533645
1901264,107.08080864430258
1901274,103.50395265990817
1901284,103.50395265990817
1901294,104.3570411609061
1901304,105.6926181522342
1901314,106.93331157636987
1902014,98.51596935192192
1902024,102.24155597969036
1902034,108.45036461850896
1902044,102.4458730313444
1902054,102.24155597969036
1902064,105.3617187384868
1902074,102.70798788540064
1902084,102.24155597969036
1902094,102.50439454715624
1902104,102.24155597969036
1902114,113.6939680720812
1902124,112.70538212487416
1902134,109.93885528480088
1902144,112.97946261475968
1902154,110.00269617379216
1902164,109.90590260860763
1902174,111.07321438670188
1902184,110.52219660356263
1902194,110.00000175792792
1902204,109.93885528480088
1902214,109.93885528480088
1902224,112.57183426957012
1902234,112.61349751826228
1902244,110.47840752300375
1902254,109.73854341111596
1902264,109.87869251173647
1902274,111.00515383913212
1902284,107.5747248927269
1903014,90.38950900256678
1903024,86.64157579044156
1903034,91.2809740725656
1903044,90.77223444970156
1903054,92.7730193724514
1903064,90.43665017869472
1903074,91.31480717829928
1903084,92.6729877170517
1903094,90.86994117777596
1903104,92.64369072355042
1903114,88.8333029532778
1903124,86.90724666985761
1903134,86.69439125087291
1903144,86.64157579044156
1903154,93.71324858532088
1903164,86.8487544248133
1903174,92.1358784705923
1903184,92.28110836379852
1903194,94.6067185319189
1903214,90.43665017869472
1903224,91.08649882186904
1903234,91.77871662677104
1903244,93.1529646349981
1903254,93.62893455190162
1903264,91.41266988153544
1903274,90.43665017869472
1903284,90.43665017869472
1903294,92.4512004241281
1903304,95.3026221052122
1903314,95.18515899585395
1904014,95.06901673450548
1904024,93.6807438743869
1904044,97.46891521966792
1904054,90.4193189519628
1904064,95.21748330307535
1904074,84.73909292273571
1904084,83.25784568233983
1904094,83.59618695886648
1904104,84.69762979265384
1904114,76.3617166672604
1904124,78.26733073725416
1904134,75.86633350703264
1904144,76.43711585925637
1904154,84.25800099132749
1904164,84.31737960008351
1904174,85.11647760023423
1904184,85.13541798105804
1904204,92.766306060707
1904214,84.8341681459267
1904224,89.58453682347852
1904234,89.30747018523792
1904244,82.32131921403186
1904254,83.51520305788398
1904264,85.03362831978632
1904274,86.10270620889005
1904284,83.70327293383716
1904294,87.14781524091927
1904304,79.35118443824231
1905024,80.53831664061411
1905034,83.43733630633879
1905044,83.94397516455271
1905054,83.33472027194512
1905064,80.21455751314866
1905074,80.21455751314866
1905084,80.21455751314866
1905094,80.21455751314866
1905104,80.21455751314866
1905114,80.21455751314866
1905124,83.33472027194512
1905134,80.21455751314866
1905144,80.21455751314866
1905154,80.21455751314866
1905164,80.21455751314866
1905174,80.21455751314866
1905184,75.43559776745822
1905194,80.21455751314866
1905204,75.43559776745822
1905214,75.43559776745822
1905224,80.21455751314866
1905234,75.43559776745822
1905244,75.43559776745822
1905254,80.21455751314866
1905264,80.21455751314866
1905274,80.21455751314866
1905284,80.21455751314866
1905294,80.21455751314866
1905304,80.21455751314866
1905314,73.31032461473521
1906014,80.20456630936343
1906024,75.42560656367297
1906034,80.20456630936343
1906044,76.40949192111026
1906054,80.20456630936343
1906064,80.20456630936343
1906074,80.20456630936343
1906084,76.40949192111026
1906094,80.20456630936343
1906104,76.40949192111026
1906114,80.20456630936343
1906124,80.20456630936343
1906134,80.20456630936343
1906144,80.20456630936343
1906154,80.20456630936343
1906164,80.20456630936343
1906174,80.20456630936343
1906184,75.42560656367297
1906194,75.42560656367297
1906204,80.20456630936343
1906214,80.20456630936343
1906224,80.2390193824197
1906234,80.2390193824197
1906244,80.2390193824197
1906254,75.46005963672926
1906264,75.46005963672926
1906274,80.2390193824197
1906284,80.2390193824197
1906294,75.46005963672926
1906304,75.46005963672926
1907014,76.81689647642264
1907024,73.02182208816947
1907034,76.81689647642264
1907044,73.02182208816947
1907054,73.02182208816947
1907064,73.02182208816947
1907074,73.02182208816947
1907084,80.71912139327998
1907094,84.51419578153315
1907114,84.51419578153315
1907124,84.51419578153315
1907134,84.51419578153315
1907144,80.71912139327998
1907154,80.71912139327998
1907164,84.51419578153315
1907174,84.51419578153315
1907184,84.51419578153315
1907194,84.51419578153315
1907204,79.73523603584269
1907214,84.51419578153315
1907224,84.51419578153315
1907234,79.73523603584269
1907244,79.73523603584269
1907254,79.73523603584269
1907264,79.73523603584269
1907274,82.85539879463914
1907284,84.51419578153315
1907294,79.73523603584269
1907304,84.51419578153315
1808015,305.9493001709964
1808025,305.9493001709964
1808035,305.9493001709964
1808045,305.9493001709964
1808055,315.9863211481882
1808065,315.9863211481882
1808075,305.9493001709964
1808085,305.9493001709964
1808095,305.9493001709964
1808105,315.9863211481882
1808115,297.95739990218283
1808125,315.9863211481882
1808135,315.9863211481882
1808145,315.9863211481882
1808155,315.9863211481882
1808165,305.9493001709964
1808175,315.9863211481882
1808185,315.9863211481882
1808195,315.9863211481882
1808205,315.9863211481882
1808215,315.9863211481882
1808225,305.9493001709964
1808235,315.9863211481882
1808245,315.9863211481882
1808255,297.95739990218283
1808265,315.9863211481882
1808275,315.9863211481882
1808285,315.9863211481882
1808295,315.9863211481882
1808305,297.95739990218283
1808315,315.9863211481882
1809015,270.24956768254054
1809025,270.24956768254054
1809035,270.24956768254054
1809045,270.24956768254054
1809055,270.24956768254054
1809065,270.24956768254054
1809075,270.24956768254054
1809085,280.4612818279701
1809095,280.4612818279701
1809105,270.24956768254054
1809115,280.2865886597323
1809125,280.2865886597323
1809135,270.24956768254054
1809145,280.2865886597323
1809155,280.4612818279701
1809165,280.4612818279701
1809175,280.4612818279701
1809185,280.4612818279701
1809195,280.4612818279701
1809205,280.4612818279701
1809215,280.2865886597323
1809225,280.2865886597323
1809235,280.2865886597323
1809245,280.2865886597323
1809255,280.2865886597323
1809265,280.2865886597323
1809275,270.24956768254054
1809285,277.1827105428377
1809295,277.1827105428377
1809305,277.1827105428377
1810015,277.1827105428377
1810025,277.1827105428377
1810035,277.1827105428377
1810045,277.1827105428377
1810055,267.145689565646
1810065,277.1827105428377
1810075,277.1827105428377
1810085,280.2865886597323
1810095,280.2865886597323
1810105,280.2865886597323
1810115,270.24956768254054
1810125,270.24956768254054
1810135,280.4612818279701
1810145,280.4612818279701
1810155,270.24956768254054
1810165,270.24956768254054
1810175,270.24956768254054
1810185,280.2865886597323
1810195,280.2865886597323
1810205,280.4612818279701
1810215,280.4612818279701
1810225,280.2865886597323
1810235,280.2865886597323
1810245,280.2865886597323
1810255,280.2865886597323
1810265,280.2865886597323
1810275,262.2576674137269
1810285,262.2576674137269
1810295,280.2865886597323
1810305,280.2865886597323
1811015,280.2865886597323
1811025,280.2865886597323
1811035,280.2865886597323
1811045,280.2865886597323
1811055,280.2865886597323
1811065,280.2865886597323
1811075,280.2865886597323
1811085,280.2865886597323
1811095,280.2865886597323
1811105,280.2865886597323
1811115,280.2865886597323
1811125,280.2865886597323
1811135,280.2865886597323
1811145,280.2865886597323
1811155,280.2865886597323
1811165,280.2865886597323
1811175,262.2576674137269
1811185,262.2576674137269
1811195,262.2576674137269
1811205,262.2576674137269
1811215,262.2576674137269
1811225,262.2576674137269
1811235,262.2576674137269
1811245,262.2576674137269
1811255,262.2576674137269
1811265,203.4537371412011
1811275,203.4537371412011
1811285,203.4537371412011
1811295,203.4537371412011
1811305,221.48265838720647
1812015,230.55152784075608
1812025,220.5145068635643
1812035,220.5145068635643
1812045,230.55152784075608
1812055,230.55152784075608
1812065,230.55152784075608
1812075,220.5145068635643
1812085,230.55152784075608
1812095,230.55152784075608
1812105,230.55152784075608
1812115,230.55152784075608
1812125,230.55152784075608
1812135,230.55152784075608
1812145,230.55152784075608
1812155,230.55152784075608
1812165,230.55152784075608
1812175,230.55152784075608
1812185,230.55152784075608
1812195,230.55152784075608
1812205,230.55152784075608
1812215,230.55152784075608
1812225,230.55152784075608
1812235,230.55152784075608
1812245,289.3554581132819
1812275,289.3554581132819
1812285,289.3554581132819
1812295,289.3554581132819
1812305,289.3554581132819
1812315,289.3554581132819
1901025,289.3554581132819
1901035,289.3554581132819
1901045,289.3554581132819
1901055,279.3184371360901
1901065,289.3554581132819
1901075,289.3554581132819
1901085,289.3554581132819
1901095,289.3554581132819
1901105,289.3554581132819
1901115,289.3554581132819
1901125,289.3554581132819
1901135,289.3554581132819
1901145,289.3554581132819
1901155,289.3554581132819
1901165,289.3554581132819
1901175,289.3554581132819
1901185,289.3554581132819
1901195,289.3554581132819
1901205,289.3554581132819
1901215,271.32653686727656
1901225,289.3554581132819
1901235,271.32653686727656
1901245,271.32653686727656
1901255,271.32653686727656
1901265,289.3554581132819
1901275,289.3554581132819
1901285,289.3554581132819
1901295,289.3554581132819
1901305,289.3554581132819
1901315,289.3554581132819
1902015,271.32653686727656
1902025,289.3554581132819
1902035,289.3554581132819
1902045,289.3554581132819
1902055,289.3554581132819
1902065,289.3554581132819
1902075,289.3554581132819
1902085,289.3554581132819
1902095,289.3554581132819
1902105,289.3554581132819
1902115,289.3554581132819
1902125,289.3554581132819
1902135,289.3554581132819
1902145,289.3554581132819
1902155,279.3184371360901
1902165,279.3184371360901
1902175,279.3184371360901
1902185,279.3184371360901
1902195,289.3554581132819
1902205,289.3554581132819
1902215,289.3554581132819
1902225,289.3554581132819
1902235,289.3554581132819
1902245,279.3184371360901
1902255,279.3184371360901
1902265,279.3184371360901
1902275,279.3184371360901
1902285,279.3184371360901
1903015,252.41872347411675
1903025,252.41872347411675
1903035,270.4476447201221
1903045,270.4476447201221
1903055,270.4476447201221
1903065,270.4476447201221
1903075,270.4476447201221
1903085,270.4476447201221
1903095,270.4476447201221
1903105,270.4476447201221
1903115,252.41872347411675
1903125,252.41872347411675
1903135,252.41872347411675
1903145,252.41872347411675
1903155,270.4476447201221
1903165,252.41872347411675
1903175,270.4476447201221
1903185,270.4476447201221
1903195,270.4476447201221
1903215,270.4476447201221
1903225,270.4476447201221
1903235,270.4476447201221
1903245,270.4476447201221
1903255,270.4476447201221
1903265,270.4476447201221
1903275,270.4476447201221
1903285,270.4476447201221
1903295,270.4476447201221
1903305,270.4476447201221
1903315,270.4476447201221
1904015,270.4476447201221
1904025,270.4476447201221
1904045,280.4612818279701
1904055,270.4476447201221
1904065,270.4476447201221
1904075,270.4476447201221
1904085,270.4476447201221
1904095,270.4476447201221
1904105,270.4476447201221
1904115,252.41872347411675
1904125,252.41872347411675
1904135,252.41872347411675
1904145,252.41872347411675
1904155,270.4476447201221
1904165,270.4476447201221
1904175,270.4476447201221
1904185,270.4476447201221
1904205,267.34376660322755
1904215,257.3067456260358
1904225,267.34376660322755
1904235,267.34376660322755
1904245,257.3067456260358
1904255,257.3067456260358
1904265,267.34376660322755
1904275,267.34376660322755
1904285,267.34376660322755
1904295,267.34376660322755
1904305,260.41062374293034
1905025,270.4476447201221
1905035,270.4476447201221
1905045,270.4476447201221
1905055,270.4476447201221
1905065,270.4476447201221
1905075,270.4476447201221
1905085,270.4476447201221
1905095,270.4476447201221
1905105,270.4476447201221
1905115,270.4476447201221
1905125,270.4476447201221
1905135,270.4476447201221
1905145,270.4476447201221
1905155,270.4476447201221
1905165,270.4476447201221
1905175,270.4476447201221
1905185,260.41062374293034
1905195,270.4476447201221
1905205,260.41062374293034
1905215,260.41062374293034
1905225,270.4476447201221
1905235,260.41062374293034
1905245,260.41062374293034
1905255,270.4476447201221
1905265,270.4476447201221
1905275,270.4476447201221
1905285,270.4476447201221
1905295,270.4476447201221
1905305,270.4476447201221
1905315,260.41062374293034
1906015,315.9863211481882
1906025,305.9493001709964
1906035,315.9863211481882
1906045,297.95739990218283
1906055,315.9863211481882
1906065,315.9863211481882
1906075,315.9863211481882
1906085,297.95739990218283
1906095,315.9863211481882
1906105,297.95739990218283
1906115,315.9863211481882
1906125,315.9863211481882
1906135,315.9863211481882
1906145,315.9863211481882
1906155,315.9863211481882
1906165,315.9863211481882
1906175,315.9863211481882
1906185,305.9493001709964
1906195,305.9493001709964
1906205,315.9863211481882
1906215,315.9863211481882
1906225,315.9863211481882
1906235,315.9863211481882
1906245,315.9863211481882
1906255,305.9493001709964
1906265,305.9493001709964
1906275,315.9863211481882
1906285,315.9863211481882
1906295,305.9493001709964
1906305,305.9493001709964
1907015,315.9863211481882
1907025,297.95739990218283
1907035,315.9863211481882
1907045,297.95739990218283
1907055,297.95739990218283
1907065,297.95739990218283
1907075,297.95739990218283
1907085,297.95739990218283
1907095,315.9863211481882
1907115,315.9863211481882
1907125,315.9863211481882
1907135,315.9863211481882
1907145,297.95739990218283
1907155,297.95739990218283
1907165,315.9863211481882
1907175,315.9863211481882
1907185,315.9863211481882
1907195,315.9863211481882
1907205,305.9493001709964
1907215,315.9863211481882
1907225,315.9863211481882
1907235,305.9493001709964
1907245,305.9493001709964
1907255,305.9493001709964
1907265,305.9493001709964
1907275,305.9493001709964
1907285,315.9863211481882
1907295,305.9493001709964
1907305,315.9863211481882
1811016,45.33176500688394
1811026,44.61965688603837
1811036,50.47568798134708
1811046,42.94394437958216
1811056,42.85350467558266
1811066,43.037188420374605
1811076,47.3838584917882
1811086,44.71717235270451
1811096,43.44175019386745
1811106,43.49856462379533
1811116,44.4043554125786
1811126,43.66743952196797
1811136,43.52515781385826
1811146,42.85350467558266
1811156,47.93903180534398
1811166,48.657845706079925
1811176,59.57658053315463
1811186,53.73063132153293
1811196,54.88745124547317
1811206,53.73063132153293
1811216,54.4429411187965
1811226,53.73063132153293
1811236,53.73063132153293
1811246,55.24289220412803
1811256,54.209416525289
1811266,88.10580780695945
1811276,86.53510304360653
1811286,89.70973633397597
1811296,87.32509862980403
1811306,78.44025188646044
1812016,78.97130230211805
1812026,89.08529163727599
1812036,88.84589903539796
1812046,83.85788215310642
1812056,83.1721334754441
1812066,79.71341936793995
1812076,90.35407242722955
1812086,80.67098977545209
1812096,80.43640252158768
1812106,81.24378330611043
1812116,79.57191596691628
1812126,79.24393207362982
1812136,79.90493344944238
1812146,80.48356318471315
1812156,79.12576886774855
1812166,79.23891103255218
1812176,79.18675564380828
1812186,78.94736304193025
1812196,78.92342378174244
1812206,79.4261482456863
1812216,84.27339899644191
1812226,82.26250114066644
1812236,81.01659508461935
1812246,46.6455843943596
1812276,46.50834839844825
1812286,47.00421086158834
