id,Umsatz
1811134,73.76142549908943
1811144,75.23665208587255
1811154,76.77454216384305
1811164,79.35050911491115
1811174,80.9796271407016
1811184,121.44530860379604
1811194,68.50850403019615
1811204,68.81458008175787
1811214,70.97349840049792
1811224,72.02813126557434
1811234,71.65300855929226
1811244,80.12007577076172
1811254,123.31533978069592
1811264,71.64482923283228
1811274,73.36736814841781
1811284,76.15649847838861
1811294,72.69481527786668
1811304,79.71433764600435
1812014,81.90637285050833
1812024,127.3612423718103
1812034,69.88797007088388
1812044,78.09650932593938
1812054,79.3413673501171
1812064,73.93290931550678
1812074,70.77630698984703
1812084,82.59491220235873
1812094,128.86985136945623
1812104,76.82739026368547
1812114,75.99798141606091
1812124,76.22734191383604
1812134,77.84695742728749
1812144,78.80399454697593
1812154,88.64479444492406
1812164,134.86734892284605
1812174,79.69968426494012
1812184,74.89465275668006
1812194,77.01875159647261
1812204,75.60180354410551
1812214,73.51666675315168
1812224,82.99353546703541
1812234,135.25085258852965
1812244,81.7777683774232
1812274,77.0602717576853
1812284,77.17488863031829
1812294,86.21845239420875
1812304,135.0645987522204
1901024,90.24048680788972
1901034,92.17834700566274
1901044,85.15576245182706
1901054,95.349365559432
1901064,143.84156399142594
1901074,88.25058060461154
1901084,87.86498098014447
1901094,89.55683469389719
1901104,91.3654061630806
1901114,86.7302199035719
1901124,95.98991653186368
1901134,140.08475457409466
1901144,93.7314253163221
1901154,86.29859238913613
1901164,86.05862531225876
1901174,88.8022726938623
1901184,100.22103298098462
1901194,108.8283567958518
1901204,150.3589699193179
1901214,84.03988750174112
1901224,99.07432699270144
1901234,87.86776518800713
1901244,87.37364927076999
1901254,90.85967289455525
1901264,103.44947538766804
1901274,143.32917493069831
1901284,89.97266266241924
1901294,91.94108343653542
1901304,93.10735905975818
1901314,96.24214435878396
1902014,81.3794903218184
1902024,98.50106178884796
1902034,147.10926484672166
1902044,88.75340270693896
1902054,86.85059210356899
1902064,89.58376730870837
1902074,86.3131405316044
1902084,85.56560668899482
1902094,93.45741666460076
1902104,142.86650048936642
1902114,96.90661811982189
1902124,96.68849474480342
1902134,91.8491853176829
1902144,94.7630397102524
1902154,92.46979301344004
1902164,102.14243645454304
1902174,145.72382081664836
1902184,92.66931493246408
1902194,92.96068558912006
1902204,92.1031522870526
1902214,91.82444501350176
1902224,97.6669151738398
1902234,105.90296910658644
1902244,149.21108527087526
1902254,93.75410013903004
1902264,92.84422760800662
1902274,91.30943533394488
1902284,93.70399655399449
1903014,83.62538126511568
1903024,91.49407104078816
1903034,145.74673355455417
1903044,91.95098952521111
1903054,93.41283123198778
1903064,91.91220765600106
1903074,90.23450499643276
1903084,93.82911569901876
1903094,101.75200326681193
1903104,147.89473297590592
1903114,86.1276024161487
1903124,83.59664651218544
1903134,83.40788618622508
1903144,83.13191996596463
1903154,92.03012047372285
1903164,93.4556612429406
1903174,147.79262979129751
1903184,93.72377074118629
1903194,94.86339522636388
1903214,87.84224946933915
1903224,88.9607832746689
1903234,97.8783724085543
1903244,148.0639057335378
1903254,93.64549656656676
1903264,91.12171209232284
1903274,89.80565950845303
1903284,87.36709404138185
1903294,87.79357185978458
1903304,95.85675655878046
1903314,149.39773450354843
1904014,94.08177895830826
1904024,89.23367726084305
1904044,101.91729472342396
1904054,85.7469872810601
1904064,96.1838427409092
1904074,133.45752172700864
1904084,81.18895689235603
1904094,83.9345897120637
1904104,85.35612008193496
1904114,72.09660698911618
1904124,74.08852603316126
1904134,82.82093753055194
1904144,126.13704356633758
1904154,83.85115209190951
1904164,82.81751350089525
1904174,80.32109643687208
1904184,78.98794872522458
1904204,91.03973733969244
1904214,132.37233682308752
1904224,78.7276793204376
1904234,80.02520326036962
1904244,74.61194760529122
1904254,73.71071245563219
1904264,76.17634344358113
1904274,84.19879063747983
1904284,133.9973632600314
1904294,78.66597186813806
1904304,73.50648403953736
1905024,78.8766287173735
1905034,81.73942016673598
1905044,92.37221813880424
1905054,132.19964643587232
1905064,78.31203974373753
1905074,77.91058023746845
1905084,75.63378583764685
1905094,72.43032785790065
1905104,77.35002842632657
1905114,84.74058920890386
1905124,129.8174833128623
1905134,74.70447578020604
1905144,75.07959848648812
1905154,73.51658721031279
1905164,75.05485818230699
1905174,75.4672252829796
1905184,79.77646539577101
1905194,127.8353679106203
1905204,70.60313419152197
1905214,75.16453444853877
1905224,75.42998088858907
1905234,69.17766790765009
1905244,69.00261064471844
1905254,82.72743068519003
1905264,130.54905564715898
1905274,72.1536413774879
1905284,74.25432853266754
1905294,74.05426308931709
1905304,73.58735801662691
1905314,66.54898348370335
1906014,79.95379743835159
1906024,120.9728971653072
1906034,68.52680488103599
1906044,64.68243983210182
1906054,67.75447640342712
1906064,71.18219361660933
1906074,73.90969253968518
1906084,73.14409863774543
1906094,126.70296347282536
1906104,66.15688325672122
1906114,74.01160039502417
1906124,74.20392971234246
1906134,68.49221772578187
1906144,69.13473733711947
1906154,83.34882415318387
1906164,124.93669376168783
1906174,68.79231589080754
1906184,67.42913446660559
1906194,65.33640826721496
1906204,71.42136782639386
1906214,72.50603068300012
1906224,82.26756416941976
1906234,124.72463427045668
1906244,68.56775230936697
1906254,61.665494513776736
1906264,64.4038902696359
1906274,73.26929022810236
1906284,70.21829221700813
1906294,75.25276956194489
1906304,117.75985602381942
1907014,67.87293997787782
1907024,62.011676899522485
1907034,70.83453422384247
1907044,61.50433444082999
1907054,61.64480454850752
1907064,70.79739206890025
1907074,117.39330526762922
1907084,69.19875377651954
1907094,78.72184015256605
1907114,77.9032240582067
1907124,77.64676703241531
1907134,84.29399337650715
1907144,124.50535760336984
1907154,69.62389284363923
1907164,76.23352620089493
1907174,77.80904156727966
1907184,74.09532677508709
1907194,74.25787994780933
1907204,82.0140275083142
1907214,131.10248687041616
1907224,79.0054483686777
1907234,69.24373977383888
1907244,67.65572031724474
1907254,65.61755361311211
1907264,68.41846982001829
1907274,81.4120176872915
1907284,126.6933325139147
1907294,70.3901302143993
1907304,75.20021908631469
1808015,305.9493001709964
1808025,305.9493001709964
1808035,305.9493001709964
1808045,305.9493001709964
1808055,315.9863211481882
1808065,315.9863211481882
1808075,305.9493001709964
1808085,305.9493001709964
1808095,305.9493001709964
1808105,315.9863211481882
1808115,297.95739990218283
1808125,315.9863211481882
1808135,315.9863211481882
1808145,315.9863211481882
1808155,315.9863211481882
1808165,305.9493001709964
1808175,315.9863211481882
1808185,315.9863211481882
1808195,315.9863211481882
1808205,315.9863211481882
1808215,315.9863211481882
1808225,305.9493001709964
1808235,315.9863211481882
1808245,315.9863211481882
1808255,297.95739990218283
1808265,315.9863211481882
1808275,315.9863211481882
1808285,315.9863211481882
1808295,315.9863211481882
1808305,297.95739990218283
1808315,315.9863211481882
1809015,270.24956768254054
1809025,270.24956768254054
1809035,270.24956768254054
1809045,270.24956768254054
1809055,270.24956768254054
1809065,270.24956768254054
1809075,270.24956768254054
1809085,280.4612818279701
1809095,280.4612818279701
1809105,270.24956768254054
1809115,280.2865886597323
1809125,280.2865886597323
1809135,270.24956768254054
1809145,280.2865886597323
1809155,280.4612818279701
1809165,280.4612818279701
1809175,280.4612818279701
1809185,280.4612818279701
1809195,280.4612818279701
1809205,280.4612818279701
1809215,280.2865886597323
1809225,280.2865886597323
1809235,280.2865886597323
1809245,280.2865886597323
1809255,280.2865886597323
1809265,280.2865886597323
1809275,270.24956768254054
1809285,277.1827105428377
1809295,277.1827105428377
1809305,277.1827105428377
1810015,277.1827105428377
1810025,277.1827105428377
1810035,277.1827105428377
1810045,277.1827105428377
1810055,267.145689565646
1810065,277.1827105428377
1810075,277.1827105428377
1810085,280.2865886597323
1810095,280.2865886597323
1810105,280.2865886597323
1810115,270.24956768254054
1810125,270.24956768254054
1810135,280.4612818279701
1810145,280.4612818279701
1810155,270.24956768254054
1810165,270.24956768254054
1810175,270.24956768254054
1810185,280.2865886597323
1810195,280.2865886597323
1810205,280.4612818279701
1810215,280.4612818279701
1810225,280.2865886597323
1810235,280.2865886597323
1810245,280.2865886597323
1810255,280.2865886597323
1810265,280.2865886597323
1810275,262.2576674137269
1810285,262.2576674137269
1810295,280.2865886597323
1810305,280.2865886597323
1811015,280.2865886597323
1811025,280.2865886597323
1811035,280.2865886597323
1811045,280.2865886597323
1811055,280.2865886597323
1811065,280.2865886597323
1811075,280.2865886597323
1811085,280.2865886597323
1811095,280.2865886597323
1811105,280.2865886597323
1811115,280.2865886597323
1811125,280.2865886597323
1811135,280.2865886597323
1811145,280.2865886597323
1811155,280.2865886597323
1811165,280.2865886597323
1811175,262.2576674137269
1811185,262.2576674137269
1811195,262.2576674137269
1811205,262.2576674137269
1811215,262.2576674137269
1811225,262.2576674137269
1811235,262.2576674137269
1811245,262.2576674137269
1811255,262.2576674137269
1811265,203.4537371412011
1811275,203.4537371412011
1811285,203.4537371412011
1811295,203.4537371412011
1811305,221.48265838720647
1812015,230.55152784075608
1812025,220.5145068635643
1812035,220.5145068635643
1812045,230.55152784075608
1812055,230.55152784075608
1812065,230.55152784075608
1812075,220.5145068635643
1812085,230.55152784075608
1812095,230.55152784075608
1812105,230.55152784075608
1812115,230.55152784075608
1812125,230.55152784075608
1812135,230.55152784075608
1812145,230.55152784075608
1812155,230.55152784075608
1812165,230.55152784075608
1812175,230.55152784075608
1812185,230.55152784075608
1812195,230.55152784075608
1812205,230.55152784075608
1812215,230.55152784075608
1812225,230.55152784075608
1812235,230.55152784075608
1812245,289.3554581132819
1812275,289.3554581132819
1812285,289.3554581132819
1812295,289.3554581132819
1812305,289.3554581132819
1812315,289.3554581132819
1901025,289.3554581132819
1901035,289.3554581132819
1901045,289.3554581132819
1901055,279.3184371360901
1901065,289.3554581132819
1901075,289.3554581132819
1901085,289.3554581132819
1901095,289.3554581132819
1901105,289.3554581132819
1901115,289.3554581132819
1901125,289.3554581132819
1901135,289.3554581132819
1901145,289.3554581132819
1901155,289.3554581132819
1901165,289.3554581132819
1901175,289.3554581132819
1901185,289.3554581132819
1901195,289.3554581132819
1901205,289.3554581132819
1901215,271.32653686727656
1901225,289.3554581132819
1901235,271.32653686727656
1901245,271.32653686727656
1901255,271.32653686727656
1901265,289.3554581132819
1901275,289.3554581132819
1901285,289.3554581132819
1901295,289.3554581132819
1901305,289.3554581132819
1901315,289.3554581132819
1902015,271.32653686727656
1902025,289.3554581132819
1902035,289.3554581132819
1902045,289.3554581132819
1902055,289.3554581132819
1902065,289.3554581132819
1902075,289.3554581132819
1902085,289.3554581132819
1902095,289.3554581132819
1902105,289.3554581132819
1902115,289.3554581132819
1902125,289.3554581132819
1902135,289.3554581132819
1902145,289.3554581132819
1902155,279.3184371360901
1902165,279.3184371360901
1902175,279.3184371360901
1902185,279.3184371360901
1902195,289.3554581132819
1902205,289.3554581132819
1902215,289.3554581132819
1902225,289.3554581132819
1902235,289.3554581132819
1902245,279.3184371360901
1902255,279.3184371360901
1902265,279.3184371360901
1902275,279.3184371360901
1902285,279.3184371360901
1903015,252.41872347411675
1903025,252.41872347411675
1903035,270.4476447201221
1903045,270.4476447201221
1903055,270.4476447201221
1903065,270.4476447201221
1903075,270.4476447201221
1903085,270.4476447201221
1903095,270.4476447201221
1903105,270.4476447201221
1903115,252.41872347411675
1903125,252.41872347411675
1903135,252.41872347411675
1903145,252.41872347411675
1903155,270.4476447201221
1903165,252.41872347411675
1903175,270.4476447201221
1903185,270.4476447201221
1903195,270.4476447201221
1903215,270.4476447201221
1903225,270.4476447201221
1903235,270.4476447201221
1903245,270.4476447201221
1903255,270.4476447201221
1903265,270.4476447201221
1903275,270.4476447201221
1903285,270.4476447201221
1903295,270.4476447201221
1903305,270.4476447201221
1903315,270.4476447201221
1904015,270.4476447201221
1904025,270.4476447201221
1904045,280.4612818279701
1904055,270.4476447201221
1904065,270.4476447201221
1904075,270.4476447201221
1904085,270.4476447201221
1904095,270.4476447201221
1904105,270.4476447201221
1904115,252.41872347411675
1904125,252.41872347411675
1904135,252.41872347411675
1904145,252.41872347411675
1904155,270.4476447201221
1904165,270.4476447201221
1904175,270.4476447201221
1904185,270.4476447201221
1904205,267.34376660322755
1904215,257.3067456260358
1904225,267.34376660322755
1904235,267.34376660322755
1904245,257.3067456260358
1904255,257.3067456260358
1904265,267.34376660322755
1904275,267.34376660322755
1904285,267.34376660322755
1904295,267.34376660322755
1904305,260.41062374293034
1905025,270.4476447201221
1905035,270.4476447201221
1905045,270.4476447201221
1905055,270.4476447201221
1905065,270.4476447201221
1905075,270.4476447201221
1905085,270.4476447201221
1905095,270.4476447201221
1905105,270.4476447201221
1905115,270.4476447201221
1905125,270.4476447201221
1905135,270.4476447201221
1905145,270.4476447201221
1905155,270.4476447201221
1905165,270.4476447201221
1905175,270.4476447201221
1905185,260.41062374293034
1905195,270.4476447201221
1905205,260.41062374293034
1905215,260.41062374293034
1905225,270.4476447201221
1905235,260.41062374293034
1905245,260.41062374293034
1905255,270.4476447201221
1905265,270.4476447201221
1905275,270.4476447201221
1905285,270.4476447201221
1905295,270.4476447201221
1905305,270.4476447201221
1905315,260.41062374293034
1906015,315.9863211481882
1906025,305.9493001709964
1906035,315.9863211481882
1906045,297.95739990218283
1906055,315.9863211481882
1906065,315.9863211481882
1906075,315.9863211481882
1906085,297.95739990218283
1906095,315.9863211481882
1906105,297.95739990218283
1906115,315.9863211481882
1906125,315.9863211481882
1906135,315.9863211481882
1906145,315.9863211481882
1906155,315.9863211481882
1906165,315.9863211481882
1906175,315.9863211481882
1906185,305.9493001709964
1906195,305.9493001709964
1906205,315.9863211481882
1906215,315.9863211481882
1906225,315.9863211481882
1906235,315.9863211481882
1906245,315.9863211481882
1906255,305.9493001709964
1906265,305.9493001709964
1906275,315.9863211481882
1906285,315.9863211481882
1906295,305.9493001709964
1906305,305.9493001709964
1907015,315.9863211481882
1907025,297.95739990218283
1907035,315.9863211481882
1907045,297.95739990218283
1907055,297.95739990218283
1907065,297.95739990218283
1907075,297.95739990218283
1907085,297.95739990218283
1907095,315.9863211481882
1907115,315.9863211481882
1907125,315.9863211481882
1907135,315.9863211481882
1907145,297.95739990218283
1907155,297.95739990218283
1907165,315.9863211481882
1907175,315.9863211481882
1907185,315.9863211481882
1907195,315.9863211481882
1907205,305.9493001709964
1907215,315.9863211481882
1907225,315.9863211481882
1907235,305.9493001709964
1907245,305.9493001709964
1907255,305.9493001709964
1907265,305.9493001709964
1907275,305.9493001709964
1907285,315.9863211481882
1907295,305.9493001709964
1907305,315.9863211481882
1811016,44.8643172070676
1811026,48.635708174545655
1811036,57.57948419979613
1811046,46.1336299055538
1811056,40.56389318330493
1811066,41.60997652974886
1811076,49.06112472396681
1811086,43.714682063613466
1811096,46.77632271216619
1811106,44.961278050644985
1811116,45.94816904765084
1811126,40.51779523595475
1811136,40.968506594254045
1811146,41.29224075143783
1811156,50.404902980022754
1811166,57.460049727806265
1811176,58.296071110769205
1811186,46.50298559897361
1811196,43.62933620738066
1811206,42.66134978773829
1811216,44.65422546688403
1811226,43.846067034638
1811236,48.60536441469182
1811246,47.876704430009084
1811256,47.088429530320944
1811266,85.32154455921032
1811276,83.31717492333019
1811286,89.08952943029729
1811296,82.89768360244352
1811306,91.49329403318546
1812016,87.44071143708229
1812026,87.07653765301583
1812036,81.5016190214136
1812046,92.96656075314858
1812056,92.36401608443828
1812066,83.01363169449962
1812076,86.39921024351797
1812086,87.32546656870682
1812096,89.23836153131083
1812106,87.56085290092099
1812116,85.08164269153463
1812126,84.38792760965606
1812136,84.4150092939452
1812146,89.58918820015067
1812156,90.32076018158628
1812166,90.66365339089305
1812176,85.25399193571855
1812186,83.5345384995567
1812196,84.32281339924484
1812206,83.69127152054732
1812216,88.1371028586199
1812226,88.4963544314015
1812236,87.70346973697832
1812246,45.07965226130413
1812276,43.15530104806589
1812286,48.20157974663354
