id,Umsatz
1811134,70.5283004442212
1811144,71.99825838884057
1811154,73.52243714607695
1811164,76.08673304100013
1811174,77.66618791873158
1811184,118.2281111870769
1811194,65.2023763740393
1811204,65.50871874455854
1811214,67.6576964293834
1811224,68.70900881187035
1811234,68.33543409584173
1811244,76.81327257880064
1811254,120.08988570380518
1811264,68.90268186560706
1811274,70.62038725738518
1811284,73.39351015873261
1811294,69.94971917990681
1811304,77.03110493236603
1812014,78.80210804877555
1812024,124.3229501516829
1812034,66.78126715883567
1812044,74.94979282778375
1812054,76.190491550312
1812064,70.8096224103071
1812074,67.66423804828813
1812084,79.48588996242036
1812094,125.8246106848626
1812104,73.68978895432019
1812114,72.86611646491863
1812124,73.0950438870614
1812134,74.70730282027992
1812144,75.65606580068939
1812154,85.51247596224977
1812164,131.7988856452995
1812174,76.55319376920949
1812184,71.76826069048347
1812194,73.88362116090289
1812204,72.47195358752303
1812214,70.45021109613816
1812224,79.94132825076274
1812234,132.24505233889076
1812244,78.1145143439983
1812274,73.41667612496293
1812284,73.53022481041545
1812294,82.58650715544228
1812304,131.48130787067788
1901024,87.95633887642589
1901034,89.88888073115422
1901044,82.89995926762555
1901054,93.04210140999434
1901064,141.5922191418669
1901074,85.92219691561371
1901084,85.53965040993998
1901094,87.22592123526289
1901104,89.02689447424726
1901114,84.40905713099899
1901124,93.68251963145424
1901134,137.85037291816596
1901144,91.37694678970088
1901154,83.98061171252402
1901164,83.74104116977657
1901174,86.4738914736745
1901184,97.81783547773485
1901194,106.44196372541684
1901204,148.0747675399038
1901214,81.63552559271668
1901224,96.6807104878724
1901234,85.44508892555827
1901244,84.95777588210422
1901254,88.40941764701299
1901264,101.0906865272373
1901274,141.0804602187383
1901284,87.63997926371317
1901294,89.5985877437175
1901304,90.75750198228197
1901314,93.86356428139952
1902014,78.91110937977435
1902024,96.10719308131692
1902034,144.7582014987905
1902044,86.34802890964079
1902054,84.45352260754521
1902064,87.16812562137775
1902074,83.91654337616943
1902084,83.17273336662771
1902094,91.08312034498351
1902104,140.5405902194043
1902114,94.47324025647448
1902124,94.25799738183362
1902134,89.44404896958463
1902144,92.33995388741144
1902154,90.05265870412262
1902164,99.73666438482334
1902174,143.39139504562553
1902184,90.25012904617762
1902194,90.55033058635811
1902204,89.69685996380112
1902214,89.41919486125698
1902224,95.23264047660196
1902234,103.48571510873396
1902244,146.86472513505845
1902254,91.33218072003235
1902264,90.42578978834734
1902274,88.89513594017929
1902284,91.2865004290192
1903014,81.07650394465445
1903024,88.97019630080209
1903034,143.3439324671539
1903044,89.46553935393362
1903054,90.91939283353643
1903064,89.42854300213635
1903074,87.75526973475927
1903084,91.33318283705798
1903094,99.27762729223102
1903104,145.48267936855916
1903114,83.57021631117564
1903124,81.05235145108692
1903134,80.86405619370657
1903144,80.5902222808432
1903154,89.54039503767314
1903164,90.91953680966888
1903174,145.3803138661059
1903184,91.22962995551462
1903194,92.36058656025412
1903214,85.37654045356014
1903224,86.48919216008039
1903234,95.4197218477616
1903244,145.64924404801008
1903254,91.14961907340482
1903264,88.64056804283551
1903274,87.33163234018416
1903284,84.90334581325723
1903294,85.32413805514199
1903304,93.3995815704959
1903314,146.97460709184753
1904014,91.5017271092768
1904024,86.67622901878013
1904044,94.11686724282666
1904054,83.26325189308139
1904064,93.69948020364583
1904074,131.0664789063585
1904084,78.71061509027902
1904094,81.44428539339766
1904104,82.85774933593923
1904114,69.56767075318476
1904124,71.54741362750708
1904134,80.29890975128212
1904144,123.69096891275883
1904154,81.35990244180222
1904164,80.33041357989198
1904174,77.84274112354453
1904184,76.51505790258695
1904204,88.5084172568595
1904214,129.93065645174084
1904224,76.20157484610385
1904234,77.494284300222
1904244,72.1076141935689
1904254,71.20782560925967
1904264,73.66809724838141
1904274,81.70752403017113
1904284,131.5603853343618
1904294,76.14487036649123
1904304,71.00531083453416
1905024,76.28051052047223
1905034,79.12578514361003
1905044,89.76507714991577
1905054,129.6846968759463
1905064,75.71899023690028
1905074,75.31899849213463
1905084,73.04992635600303
1905094,69.86163092455709
1905104,74.76030108398297
1905114,82.17220842856814
1905124,127.31247199279412
1905134,72.12642128138796
1905144,72.49999599741658
1905154,70.94343468063067
1905164,72.47514188908895
1905174,72.88602320397948
1905184,77.22856968645614
1905194,125.34391334527784
1905204,68.04200438614177
1905214,72.5765932320369
1905224,72.84871660511756
1905234,66.62242046523303
1905244,66.448085597753
1905254,80.1673574525479
1905264,128.0423816120677
1905274,69.58611321239339
1905284,71.67813162215363
1905294,71.47889177360503
1905304,71.01356260809007
1905314,64.06158631264566
1906014,77.52290585947331
1906024,118.62749734749131
1906034,66.09181729490939
1906044,62.16910449384085
1906054,65.32283784986146
1906064,68.73638317666554
1906074,71.45133134958576
1906084,70.64733900862838
1906094,124.33386385301364
1906104,63.63452183403162
1906114,71.5513073830466
1906124,71.74529887021669
1906134,66.0575347913844
1906144,66.69478520193367
1906154,80.90000942401137
1906164,122.57493684686035
1906174,66.35639456420728
1906184,64.99524917133768
1906194,62.913560731552025
1906204,68.9745434172264
1906214,70.05478425289057
1906224,79.78015261749086
1906234,122.3167805169519
1906244,66.08578574376455
1906254,59.21201096883803
1906264,61.939106395846906
1906274,70.76792218465651
1906284,67.72951449429044
1906294,72.79430542775575
1906304,115.38074328935394
1907014,65.41919617895121
1907024,59.489662499525565
1907034,68.37008032639073
1907044,58.98390089432986
1907054,59.1239532582849
1907064,68.28894290931322
1907074,114.94860285958713
1907084,66.65942557780616
1907094,76.23718287459141
1907114,75.421621053707
1907124,75.16506187741984
1907134,81.83743090103106
1907144,122.04365099466196
1907154,67.0828102559719
1907164,73.75913725826825
1907174,75.32815106558843
1907184,71.62976137690515
1907194,71.79164375385088
1907204,79.56271755615306
1907214,128.70752550642402
1907224,76.51905401387461
1907234,66.79819504960173
1907244,65.21672875174725
1907254,63.186972794658445
1907264,65.97633067433878
1907274,78.96197073070962
1907284,124.31648510904886
1907294,67.93928803575075
1907304,72.7289607484459
1808015,311.44573287879143
1808025,309.06376432169344
1808035,318.7134200471111
1808045,356.84475244001936
1808055,362.96082180931046
1808065,322.50134614988326
1808075,308.2314943286303
1808085,307.374442145686
1808095,299.56777435446486
1808105,323.34605424062977
1808115,345.50400271437326
1808125,359.42937711571017
1808135,307.10068668243326
1808145,314.00703992543606
1808155,318.4293923377286
1808165,302.2631602795679
1808175,323.0348614237232
1808185,369.32601840104553
1808195,356.85680086242087
1808205,311.42297781907644
1808215,317.29719338995073
1808225,309.41121828450565
1808235,311.62339867669016
1808245,320.0344972830435
1808255,344.8190277051156
1808265,361.7843452345529
1808275,306.1674646574217
1808285,310.15448570065445
1808295,315.26571471662044
1808305,278.2741798765615
1808315,322.9247476254044
1809015,335.06931174701265
1809025,328.6682761519088
1809035,278.78597826647035
1809045,280.9493121510651
1809055,285.5040381414449
1809065,274.9190871694028
1809075,281.41187224427364
1809085,327.0793817516819
1809095,321.34853616060286
1809105,272.2237657851794
1809115,280.5469220143318
1809125,289.30661939864217
1809135,277.8484964543649
1809145,297.3291905144702
1809155,324.5715571879997
1809165,321.37157342025165
1809175,277.3899823729572
1809185,278.83258845336445
1809195,280.7130949974971
1809205,270.81016617747804
1809215,285.88444420087563
1809225,340.325525671287
1809235,329.8705287127094
1809245,289.97468079619114
1809255,289.2542385517259
1809265,287.0759001706304
1809275,266.7519973572431
1809285,293.14789111774763
1809295,331.36940094602204
1809305,323.58810513023354
1810015,279.3038488538169
1810025,271.9301570025225
1810035,286.0717244556101
1810045,272.32670007541583
1810055,276.190634378968
1810065,333.77995312409723
1810075,328.4198352501518
1810085,280.5516842058849
1810095,282.3435181618951
1810105,290.4674268463309
1810115,271.4102721683951
1810125,280.03158960548734
1810135,324.1427411655523
1810145,318.153697093202
1810155,269.63874613634954
1810165,262.36528801831565
1810175,272.3580276839768
1810185,278.9793761825936
1810195,289.79765892745297
1810205,317.9212237686707
1810215,260.9987816862847
1810225,235.01221047296127
1810235,225.9721432867348
1810245,239.0546555511776
1810255,230.09690262246528
1810265,231.00049511809948
1810275,264.77965353458194
1810285,262.6989514136177
1810295,227.07785314464417
1810305,227.0513457725437
1811015,230.1964818139425
1811025,238.2358812343573
1811035,287.6547969572689
1811045,272.8544710730392
1811055,225.50781314698685
1811065,225.4932965431217
1811075,236.84329318495588
1811085,227.4126716030541
1811095,234.51587608660543
1811105,275.6265559639379
1811115,269.9050465225904
1811125,221.6001635408236
1811135,222.4958925527696
1811145,228.56813166690512
1811155,230.40712299562344
1811165,240.9037304664159
1811175,268.9165760687573
1811185,254.4087411924881
1811195,207.07726471150784
1811205,206.99245597360263
1811215,213.0993001321433
1811225,206.5902518481136
1811235,216.04189910752712
1811245,258.9299981701159
1811255,251.7197491847116
1811265,208.1496626093367
1811275,205.6651823594888
1811285,214.0663304075213
1811295,203.1890906584165
1811305,233.77547978417425
1812015,291.4997347107475
1812025,267.79236872065434
1812035,221.3384855864425
1812045,245.5582053088212
1812055,249.91082304874368
1812065,236.0880570186492
1812075,226.43234520448544
1812085,286.0663502662663
1812095,284.4430105922316
1812105,239.88788771181416
1812115,238.7208962389056
1812125,242.9417718008988
1812135,234.9320193904408
1812145,247.00281914620248
1812155,290.53272707156714
1812165,284.8888948752404
1812175,236.65283368054352
1812185,237.293472464826
1812195,242.54953672826448
1812205,235.93175407116328
1812215,240.33126536220533
1812225,288.8018322755111
1812235,327.4717803438497
1812245,281.23173073665504
1812275,281.17131234062373
1812285,290.04351086426925
1812295,330.1662478541879
1812305,334.5138731048314
1812315,281.26066359318133
1901025,250.6610261889051
1901035,242.54714466516845
1901045,247.6701892128643
1901055,279.5710019321647
1901065,284.72011201942126
1901075,231.757000659658
1901085,239.0698071202833
1901095,244.1017558710022
1901105,238.62965650639964
1901115,250.5424716883573
1901125,289.5792622661502
1901135,284.48456517712793
1901145,245.722417063674
1901155,238.6176112844801
1901165,242.6817492319114
1901175,239.36233418890103
1901185,258.4570423671798
1901195,300.5080231929819
1901205,296.0377364408001
1901215,228.2178327737041
1901225,244.7413264053536
1901235,236.6024835052301
1901245,226.7894439078837
1901255,236.5151675359298
1901265,292.3240713099424
1901275,285.1381991356606
1901285,242.52212609618368
1901295,244.32784757594365
1901305,252.5821936610681
1901315,243.5112239660476
1902015,238.54891494080047
1902025,296.5347527985705
1902035,297.07337305616306
1902045,244.1387470654167
1902055,244.14876345305947
1902065,245.1139917700557
1902075,243.5980124587853
1902085,251.97930201063764
1902095,297.1692922942859
1902105,284.017309261372
1902115,297.1966412441966
1902125,295.6323684754093
1902135,295.7748892620779
1902145,296.77178965586705
1902155,295.3357410491672
1902165,338.5171520621432
1902175,329.13029126632364
1902185,286.9910574818681
1902195,291.13431762672815
1902205,297.5296543758102
1902215,292.2825005398315
1902225,307.91976129181785
1902235,351.3720006797936
1902245,336.0810329101362
1902255,287.9817247385824
1902265,288.57762661053255
1902275,296.3350247713728
1902285,284.63403778611774
1903015,257.37646599112145
1903025,299.0067489252441
1903035,305.0062149850641
1903045,257.8715087711865
1903055,266.6390647463395
1903065,265.3971363633222
1903075,260.2258836725105
1903085,274.67469665636384
1903095,313.7259824662588
1903105,315.0641425597651
1903115,252.50176976050568
1903125,246.38923229382243
1903135,249.79713594841053
1903145,246.85725637435723
1903155,272.9540226680772
1903165,294.6498239706202
1903175,312.1903376703067
1903185,268.60090738125945
1903195,274.8572410376344
1903215,267.3036873060082
1903225,278.46889518624965
1903235,323.19365145782217
1903245,318.02483814148104
1903255,274.67412495830933
1903265,270.66076496329134
1903275,273.7930952282933
1903285,269.3147079334535
1903295,283.2297804609296
1903305,332.17804629267954
1903315,326.38129493801284
1904015,282.05176871128754
1904025,279.3213053046967
1904045,260.5557501560145
1904055,287.8927901693863
1904065,334.5860086913158
1904075,286.01299067462566
1904085,236.39943656191747
1904095,237.4470760094977
1904105,245.02740900275256
1904115,215.834281827006
1904125,228.9999153148337
1904135,266.0964365151807
1904145,264.18463899018434
1904155,240.43087431250672
1904165,240.8687851080546
1904175,247.98584441181785
1904185,242.9917739985467
1904205,291.7257565851164
1904215,271.27910988709846
1904225,239.4666070074415
1904235,239.1659734366553
1904245,225.37893454519093
1904255,222.85145981908275
1904265,237.61164389772924
1904275,285.636112267862
1904285,276.24876525172834
1904295,236.55039806685247
1904305,225.27082313581144
1905025,235.62021555073693
1905035,251.0970058342588
1905045,296.09939929302027
1905055,282.9812307196556
1905065,236.32913333919936
1905075,236.162229078044
1905085,237.66381188834544
1905095,237.2452924003644
1905105,245.44985989280212
1905115,290.53395167687086
1905125,285.0071843855204
1905135,238.2746461799664
1905145,238.51596865525977
1905155,243.9895119281124
1905165,238.48610257842068
1905175,248.8524649907492
1905185,277.2472481348444
1905195,286.53556006237886
1905205,224.98794263793985
1905215,206.22613668592425
1905225,245.04559699009377
1905235,225.59124882617343
1905245,235.3646593859782
1905255,293.5504826180388
1905265,278.3977566157822
1905275,241.21073629603643
1905285,241.3313975336832
1905295,246.80494080653577
1905305,240.86055082705616
1905315,236.5712717624453
1906015,326.9529303551071
1906025,306.3697613695783
1906035,274.10813952488866
1906045,258.75670581269844
1906055,279.9660660683107
1906065,274.7502222174211
1906075,281.44856661267016
1906085,312.8618185621025
1906095,321.94156190768274
1906105,252.37704925225347
1906115,268.5702238114706
1906125,279.71269837109776
1906135,275.4175922840829
1906145,278.9365862237992
1906155,318.99094159712564
1906165,322.4718937900283
1906175,275.61869434682745
1906185,252.2026784718883
1906195,263.2572456872079
1906205,275.5710074150688
1906215,285.35188449408327
1906225,336.79250262618325
1906235,330.90375162189275
1906245,283.9701113535941
1906255,269.0745913096114
1906265,274.26659169462164
1906275,283.8494501159474
1906285,293.50219943810544
1906295,321.6154396943582
1906305,315.72668869006765
1907015,271.70935385445455
1907025,260.24052935225785
1907035,280.36827019379973
1907045,258.9026544244745
1907055,268.8191257795553
1907065,309.5692733881328
1907075,306.7317450825185
1907085,303.3467148704167
1907095,318.12157367675263
1907115,317.0712642477714
1907125,323.76816473477044
1907135,370.26021793601046
1907145,349.4357264751883
1907155,302.3009841441451
1907165,317.0356225379322
1907175,322.10696168529574
1907185,316.6334184124432
1907195,326.0850656718567
1907205,344.2118074125132
1907215,363.044193317606
1907225,314.56410953956976
1907235,300.7323880547378
1907245,305.80372720210136
1907255,300.33018392924873
1907265,309.7818311886623
1907275,352.66993025125106
1907285,361.32362600546287
1907295,298.1402138187286
1907305,311.4088495278759
1811016,44.8643172070676
1811026,48.635708174545655
1811036,57.57948419979613
1811046,46.1336299055538
1811056,40.56389318330493
1811066,41.60997652974886
1811076,49.06112472396681
1811086,43.714682063613466
1811096,46.77632271216619
1811106,44.961278050644985
1811116,45.94816904765084
1811126,40.51779523595475
1811136,40.968506594254045
1811146,41.29224075143783
1811156,50.404902980022754
1811166,57.460049727806265
1811176,58.296071110769205
1811186,46.50298559897361
1811196,43.62933620738066
1811206,42.66134978773829
1811216,44.65422546688403
1811226,43.846067034638
1811236,48.60536441469182
1811246,47.876704430009084
1811256,47.088429530320944
1811266,85.32154455921032
1811276,83.31717492333019
1811286,89.08952943029729
1811296,82.89768360244352
1811306,91.49329403318546
1812016,87.44071143708229
1812026,87.07653765301583
1812036,81.5016190214136
1812046,92.96656075314858
1812056,92.36401608443828
1812066,83.01363169449962
1812076,86.39921024351797
1812086,87.32546656870682
1812096,89.23836153131083
1812106,87.56085290092099
1812116,85.08164269153463
1812126,84.38792760965606
1812136,84.4150092939452
1812146,89.58918820015067
1812156,90.32076018158628
1812166,90.66365339089305
1812176,85.25399193571855
1812186,83.5345384995567
1812196,84.32281339924484
1812206,83.69127152054732
1812216,88.1371028586199
1812226,88.4963544314015
1812236,87.70346973697832
1812246,45.07965226130413
1812276,43.15530104806589
1812286,48.20157974663354
